name,diameter,center_lon,center_lat
Lilius H,7.81202,0.7513419782,-50.5508904686
Lilius J,12.0339,1.7129936743,-56.4029806801
Lilius K,22.5328,2.149246649,-53.6263477588
Longomontanus Y,3.91316,331.6153869378,-52.4130535274
Lorentz R,36.9075,260.382944791,33.2955792445
Longomontanus Z,96.1312,342.0032871441,-49.9088682305
Lorentz P,35.2687,261.202171217,31.669807975
Lorentz T,19.9913,259.3531474385,34.4753055726
Lorentz U,22.7019,260.0963440529,35.4440285797
Lindenau F,7.33879,26.3598735061,-32.5047248483
Louville A,8.44779,314.6643592909,43.2811324977
Louville B,8.03247,313.4762887374,44.056398274
Louville D,6.89308,307.856448679,46.854149638
Lilius L,6.32946,2.4005815011,-54.9417382562
Lilius M,9.24968,2.8077765864,-56.2908094514
Lilius N,4.53399,2.7017162735,-49.0538375657
Lilius O,6.54018,3.5354589849,-55.4981913423
Maclaurin N,30.6738,68.3915849857,-3.8168830024
Maclaurin O,41.4723,67.5567419894,-0.1353998349
Maclaurin P,31.9285,69.4490898308,-6.113982999
Maclaurin T,33.3278,65.3439593216,-1.8596299016
Maclaurin U,18.8093,66.4203840248,-4.0375671872
Lilius P,3.5186,3.7740216987,-55.970838252
Lilius R,9.35145,4.3081427828,-54.6995477068
Lilius S,16.5228,5.8239491837,-52.8024699298
Lilius T,5.00033,7.3982607684,-55.9371597218
Lilius U,7.64102,7.5754149224,-53.6033725932
Lilius W,8.76605,8.3341729506,-53.8094636325
Lilius X,4.0661,9.8396580259,-53.6347888551
Lindenau D,9.77571,24.930976886,-30.442509942
Lindenau E,7.36282,26.4941878447,-31.6813122779
Lindenau H,11.869,26.2796664288,-31.3731549354
Linné A,4.15294,14.3743919438,28.9843485264
Maclaurin X,18.5516,68.7084153269,0.0914567899
Linné B,5.34514,14.1739885792,30.5385947586
Linné D,4.28131,17.1076358173,28.7348325069
Lippershey L,2.57833,348.2186257013,-25.7737093472
Lippershey N,2.65242,350.4343368505,-24.5273317503
Lippershey P,1.90928,351.6157645768,-26.3747463073
Lippmann Q,21.4005,241.3586625528,-56.665499915
Lippershey R,4.17999,349.8219898606,-26.7117274637
Manzinus G,16.4084,25.772449578,-69.6401860041
Lodygin M,14.0018,213.3467511689,-19.3279142713
Lippmann B,29.0232,249.4506382152,-52.5349977842
Lippmann E,22.7021,252.5563563358,-55.3116353437
Lippmann L,57.1308,247.5647802366,-57.4887017553
Lippmann P,30.2973,244.8807536898,-56.0105240878
Lippmann R,36.3462,238.4828406769,-57.0460358225
Lipskiy V,33.4812,178.751987321,-1.2866220451
Littrow A,23.5616,32.1886612849,22.3036145932
Littrow D,7.76412,32.8145774722,23.6967802594
Littrow F,10.0281,34.1204337605,21.9687961191
Littrow P,36.1008,32.877939327,23.204278136
Lobachevskiy M,45.0657,113.0718766962,7.7595546838
Lobachevskiy P,22.6286,111.6529728443,7.4880096324
Lockyer A,9.64155,30.9920415166,-44.1181791619
Lockyer F,19.8472,36.4230251894,-47.5854214057
Lockyer G,24.0176,33.3191200004,-45.6785326115
Lockyer H,31.7463,32.379669956,-44.4755956934
Lodygin C,27.8653,214.8717165474,-15.972664928
Lodygin F,46.9837,216.5315319257,-17.7481114821
Lodygin J,24.5168,214.4963483477,-18.6016244605
Lodygin L,22.4397,214.2784713456,-22.6623544652
Marci C,25.2115,193.9571192397,23.6347599406
Lodygin R,30.8807,210.407016882,-18.4115683855
Loewy A,6.65705,327.4568256642,-22.3153316645
Loewy B,4.09426,327.0210046287,-23.2080261489
Loewy G,4.48259,327.918632683,-23.074939986
Loewy H,4.70277,328.013255944,-22.7775680828
Lohrmann E,9.43217,292.4051182135,-1.7635125926
Marco Polo A,6.3806,358.0420034843,14.8974698015
Longomontanus A,28.6073,335.8540970083,-52.9417745343
Lohrmann F,10.542,290.7726455773,-1.3890580741
Lohrmann M,7.23125,290.9960223043,-0.4803865288
Lohrmann N,7.66003,289.8140750377,-0.6003890157
Marinus J,9.10568,70.9673418733,-39.6165162859
Longomontanus B,45.8913,339.0847402096,-52.9327937969
Longomontanus C,31.5421,340.8940368777,-53.4864105313
Longomontanus D,26.1265,337.0846651972,-54.3815312755
Longomontanus F,18.4207,336.2870072538,-48.305812469
Longomontanus H,6.78203,336.6792702297,-52.0228278422
Longomontanus G,13.4151,341.4945162514,-48.6910856625
Marius V,1.62844,311.6883080321,9.8712725846
Longomontanus K,15.131,339.0464387576,-47.9064132743
Lubiniezky A,28.161,334.321753862,-16.5137296984
Longomontanus R,7.17339,333.6773969984,-52.4548567257
Longomontanus L,15.0127,336.2951673814,-49.0924847524
Longomontanus M,9.6475,336.7132786565,-48.6051187837
Lubiniezky D,7.05396,336.5148707916,-16.5232512472
Longomontanus N,10.3863,334.1376025476,-50.932190615
Longomontanus P,6.48361,334.6874853385,-48.1284305433
Longomontanus Q,9.87395,339.3956967959,-52.0633569674
Longomontanus S,12.099,336.6444790456,-47.3395364858
Luther X,3.57875,24.3565247253,36.1858510203
Luther Y,3.37668,24.4089120107,38.1382828461
Manners A,3.18414,19.1063219419,4.642918483
Longomontanus T,5.4271,337.2498441093,-46.7973156927
Lubbock G,10.3291,39.2964899723,-3.7052509973
Lubbock H,9.24198,41.7870192149,-2.6681583525
Lubbock L,6.27869,39.2900059508,-4.9936189947
Lubbock N,25.7995,39.7254417464,-1.5672749787
Lubbock P,7.21782,39.533655979,-2.9332277141
Lubbock R,23.7886,40.4525956686,-0.1670024729
Lubbock S,24.9582,41.3052985461,0.625181779
Lubiniezky E,37.2362,332.6222867912,-16.6096949584
Lubiniezky F,7.01726,338.143971279,-18.3412514558
Manzinus S,10.8755,27.2911669826,-66.464954584
Manzinus T,19.5326,32.7919733382,-67.5982010827
Manzinus U,20.7213,34.4023641751,-68.6509997365
Markov F,7.85905,297.9564475474,50.1048298583
Maraldi A,7.40101,36.2984747956,20.0198995896
Lubiniezky G,3.65326,339.7236045195,-15.35892484
Lubiniezky H,4.28637,338.790021546,-17.0058226117
Lyell A,6.98265,39.6039728158,14.322732294
Lyell B,4.66379,38.4648604556,14.356807006
Lyell D,17.3997,41.4611487052,14.9083013693
Lyell K,4.99785,40.8584146525,15.2830155458
Markov G,5.11904,303.748921166,49.985597695
Lyman P,13.1709,158.5516973993,-67.0670545446
Lyman Q,83.1759,156.5051564479,-68.1950880222
Lyman T,59.251,156.1083986798,-64.2834462157
Lyman V,37.1865,152.8786334727,-62.7389363869
Lyot A,38.3875,79.9384609352,-48.993437019
Lyot B,10.8372,81.9018574213,-50.5075926393
Lyot C,17.3912,80.1120978694,-50.4825817544
Lyot D,16.6949,82.5352040811,-51.688900161
Lyot E,13.077,83.9137407443,-52.0705393955
Lyot F,20.7297,82.335447633,-52.335832549
Lyot H,63.5917,78.0032111202,-51.4980231263
Lyot L,80.0846,83.146504133,-54.2498921186
Lyot M,26.315,86.6817180491,-53.4456314532
Lyot S,29.8423,85.5668478053,-46.1176596385
Lyot T,8.65343,78.8326787297,-46.8774974084
Mach H,37.0571,216.1177573795,14.9416903087
Maclaurin A,29.1038,67.5593292373,-3.2272253538
Maclaurin B,36.0724,71.4949805393,-3.6766785363
Maclaurin C,30.6032,69.4025069971,-1.2546890369
Maclaurin D,11.1748,69.8799740534,-7.0688065487
Maclaurin E,25.0805,65.6120755735,-3.4961713671
Marco Polo T,2.72753,358.9816671187,13.6288307751
Macrobius K,12.0134,40.2275583445,21.4624505682
Macrobius M,41.0785,40.9356486045,24.9662267054
Macrobius N,4.98152,40.8430625384,22.8016127779
Macrobius P,16.3115,39.5247701595,22.9480268238
Maraldi N,4.49971,36.8765619342,18.3690643365
Macrobius Q,8.23642,47.6306450416,20.3956807206
Macrobius S,27.1601,49.5931685153,23.2691080356
Maginus H,14.7524,349.9191237296,-52.481648171
Macrobius T,32.1314,48.5469492896,23.7779620408
Maraldi F,18.3626,35.8532651847,19.1892130485
Maraldi R,4.89243,33.1890802847,20.3237507976
Maginus D,38.3045,357.7057380967,-47.9209261093
Maginus C,47.2681,350.4985796901,-51.7507231012
Magelhaens A,29.3532,44.9944654536,-12.7319699496
Maginus E,38.3706,358.2792471601,-49.0803482012
Moseley C,18.8892,271.4807386303,22.2101773406
Moseley D,17.5065,272.3527955611,22.8693154891
Maginus U,9.37204,351.7881326311,-47.3834597149
Mösting A,12.191,354.8101712352,-3.2147403353
Macrobius U,6.48686,42.7824073122,24.9424537279
Macrobius V,4.46829,43.2736769524,25.394744212
Macrobius W,25.5289,44.6194353255,24.7199494285
Macrobius X,6.16237,42.173152843,22.91602373
Macrobius Y,5.04154,42.1508575991,23.5823831946
Macrobius Z,5.21031,42.5361446544,24.3210650968
Mädler A,4.47851,29.789967368,-9.5345072985
Mädler D,3.76454,31.1690257202,-12.6783137592
Maestlin G,3.28201,317.795670045,1.9820621061
Maginus V,9.51627,352.5889485695,-49.4121575007
Maestlin H,7.13306,316.4267452878,4.6413085351
Maestlin R,60.4237,318.5268908339,3.5269471415
Maginus X,7.66407,352.2415420113,-51.3934105289
Maginus A,13.3614,355.577312799,-48.8661998898
Maginus B,11.6627,353.7070441976,-52.4232221916
Maginus F,16.8294,351.6994037238,-49.0332583388
Maginus G,22.0562,352.1475272088,-48.025753225
Maginus J,7.54834,357.1294683174,-49.9960689398
Maginus K,29.7645,356.0792608558,-47.3231255364
Maginus L,10.6834,351.0170910813,-49.2608842926
Maginus R,8.25884,349.4516335498,-48.8307628639
Maginus S,10.28,358.5035663323,-49.8190538604
Petavius B,31.9522,57.0041299572,-19.9044412663
Maginus T,5.77216,352.9030125762,-52.3917166039
Marco Polo K,9.49345,358.4953001028,18.1261698419
Marco Polo L,18.4653,354.9841136465,14.821510485
Marco Polo M,38.0985,358.87553232,17.5419308584
Marconi C,9.72395,146.91008445,-8.3417063306
Marconi H,41.4244,147.5902680069,-10.7792795864
Mairan C,6.3488,313.8999328923,38.6380995148
Marconi L,36.2115,145.3258296315,-11.670514168
Marconi S,16.7791,143.1896046103,-9.9146425812
Mairan K,5.99232,318.9007164972,40.8296224864
Marinus A,25.235,73.2712246809,-39.9154655708
Marinus B,58.235,74.6241089801,-39.6691751998
Maginus W,8.32385,352.0614299714,-49.4240202657
Paschen U,26.4668,216.3622118416,-13.3357833588
Maginus Y,6.40032,350.8162003828,-51.9554538873
Maginus Z,15.8227,356.3938728786,-50.3262066927
Main L,14.3189,22.7313583792,81.4376119928
Main N,11.5595,22.130560466,82.357744443
Mairan D,10.041,314.4649593995,40.9992366215
Mairan E,5.62295,322.7616719887,37.8140081173
Mairan F,8.39517,314.8305424135,40.3107426365
Marinus C,37.4047,73.4731385059,-38.0485364655
Marinus E,17.52,76.8230059526,-36.2769035725
Marinus F,18.9588,74.8820591119,-41.395991034
Marinus G,23.3826,76.5911881653,-40.4379778279
Marinus H,17.0781,77.6755562136,-40.2019694172
Mösting B,6.78745,352.6075110015,-2.727691555
Mösting C,3.80967,351.8933714528,-1.8058666117
Pingré N,18.3659,276.0917085091,-58.0663640618
Pingré P,19.6708,290.3311599954,-53.9838293788
Pingré S,71.5328,277.6107157254,-60.3260399866
Mairan G,5.60857,309.173914426,40.9033757087
Messier J,3.69452,52.1593700637,-1.6038699306
Mairan H,4.53212,319.9357322991,39.3089326023
Mairan L,5.97771,316.776054145,39.0742858746
Mairan N,5.90038,314.4086124996,39.1883939643
Mairan T,2.97507,311.6059468445,41.7906310953
Mairan Y,5.71404,315.8643844358,42.7963913446
Maksutov U,20.82,188.9900310602,-40.2968106523
Marci B,28.1056,193.2609596445,24.5081712938
Mallet A,28.1913,53.9821601256,-45.9891294946
Malapert A,33.3334,356.2103282047,-80.1827134122
Malapert B,32.7152,357.0724581994,-78.7907149385
Manilius D,4.7243,6.9859439256,13.2353095854
Malapert C,38.9884,10.0832307601,-80.9816462081
Malapert E,19.474,19.8292356512,-83.9403974993
Malapert F,11.4146,14.7265242919,-81.5258698808
Malapert K,39.1588,6.3726579881,-78.7035930513
Mallet B,32.0433,52.1735789862,-46.7062460245
Mallet C,34.78,53.8958542116,-44.0207096758
Morozov E,12.5745,130.4707298199,5.561478825
Montgolfier J,28.5201,201.3154564095,45.9724209337
Mallet D,41.2459,56.9005682128,-46.0890745518
Maurolycus H,7.35002,10.3873297835,-38.2957178873
Mallet E,4.48569,54.3331263569,-45.0684026462
Mallet J,55.8737,55.9852231683,-48.7877378784
Manilius G,4.69678,9.7607922749,15.4721824474
Mallet K,42.6693,57.1504909343,-47.6232165835
Mallet L,13.0289,55.4829332883,-47.8272326875
Montgolfier P,36.2381,198.7121742456,45.7114833253
Montgolfier W,35.2864,195.3206333482,48.927445222
Montgolfier Y,41.7195,198.2761931792,50.1849122719
Moore F,23.8129,185.0272041249,37.2935651798
Moore L,24.5501,182.9895797666,36.0649814252
Moretus A,34.5743,346.0159766118,-70.4168817881
Moretus C,16.3835,348.3684708181,-72.6213377471
Manilius C,6.94459,10.3365420079,12.0737190545
Manilius E,48.3685,6.3488110969,18.3767614564
Manilius H,3.08329,8.6268800771,17.8010410046
Manilius K,3.33965,11.1784074304,11.9647410381
Manilius T,2.66581,10.6230118649,13.3498157419
Manilius U,2.51355,10.8093826285,13.7396583071
Manilius W,3.82665,12.9025151041,13.408828258
Manilius X,2.045,13.3547552921,14.428800267
Maurolycus J,8.84285,13.9408064223,-42.5716519244
Nijland V,30.9986,131.6135455544,34.5929212573
Mills B,22.64,156.6787803488,10.4561180006
Nikolaev G,21.5343,154.1884935398,34.3841990052
Nikolaev J,18.7749,155.4266383478,31.5885375198
Menelaus C,4.02162,14.4755306022,14.813503957
Nishina T,28.6643,185.3082160827,-44.6914607016
Manilius Z,2.97418,11.6926400033,16.3981429282
Morozov C,9.8139,128.7957778633,5.5695281904
Morozov F,56.0052,130.1959564501,4.9160394076
Pasteur A,25.73,106.0677536498,-7.2460133319
Maraldi W,4.21566,36.0902718286,13.1732573033
Marco Polo B,6.3586,358.1227005647,17.1787550169
Marco Polo C,6.33368,354.9900716415,14.0270206285
Marco Polo D,5.81294,356.212574326,14.9307325228
Marco Polo F,3.71083,355.4704906664,15.734723366
Pasteur V,22.4877,101.1709119086,-9.17693945
Pasteur Y,49.8505,103.9084473376,-8.2458434119
Patsaev K,55.2733,134.5699226501,-18.9421028151
Patsaev Q,32.7801,132.5759350764,-17.7120059996
Pauli E,23.3664,142.0597626455,-43.8950463691
Pavlov G,43.9233,145.7456591804,-29.2223999433
Pasteur B,19.4449,106.1664715868,-8.4227920312
Pasteur D,37.623,109.1597450751,-9.0472393177
Pasteur E,18.9044,108.8725400766,-11.0734279717
Marco Polo H,5.65962,358.3087403423,17.807214821
Marco Polo J,4.43403,358.7270940066,17.9001469021
Marinus M,28.3901,80.7730376851,-37.4419881984
Marinus N,17.882,77.8413227719,-37.5073226484
Marinus R,44.1164,75.4826370417,-38.0209507947
Mariotte P,39.4328,219.9144371946,-29.8831461247
Mariotte R,33.3866,218.0165993259,-30.1773123132
Mariotte U,34.518,216.8115461823,-28.1249442842
Mariotte X,19.5907,219.4087974391,-25.3787817021
Marius B,11.1083,312.6483184484,16.3313543668
Mariotte Z,49.1531,220.3009558482,-22.8548861831
Marius D,8.72348,314.9319958702,11.4044922721
Marius A,15.2316,313.9566489474,12.5961258401
Marius C,11.081,312.3557136054,13.9767209412
Marius E,5.5516,307.2726361987,12.1296056568
Marius F,5.52844,314.700549638,12.1138191092
Marius G,3.34355,309.4025989756,12.090834339
Marius H,4.69268,309.6089301497,11.3223853912
Marius L,6.9281,304.2958323061,15.8791934106
Marius M,6.41168,304.9857451791,17.379707342
Marius N,3.99393,305.2637675793,18.7212736785
Marius R,4.8122,309.6864899024,13.6384251652
Marius S,6.34438,312.8680641512,13.8125934296
Marius W,2.8203,310.2653507736,9.4047991191
Marius X,4.82424,305.0087066187,9.729085911
Neander L,18.8915,41.802280582,-31.427455592
Markov E,12.2514,299.7194956403,50.6628663704
Menelaus D,4.11183,16.3070234398,13.2261824764
Neander K,13.0909,39.7474089075,-35.0477994229
Newton D,34.8237,344.6814785742,-76.0853432361
Newton E,16.2005,322.6415916112,-79.8571512386
Markov U,29.0188,299.8356828833,51.9004853093
Neander J,13.5249,43.4632357765,-34.043076194
Maskelyne K,5.36196,29.6868932178,3.2289124407
Pingré U,15.0947,293.9984247236,-56.2607527309
Posidonius P,14.6649,27.5778710221,33.6028420628
Maskelyne M,7.30304,27.8772021757,7.7954926119
Posidonius W,3.00859,20.1255853841,31.6497924546
Posidonius Y,2.01649,24.9083886316,30.0332602383
Maskelyne A,29.421,34.0885320732,0.0322967417
Maskelyne C,9.09657,32.6737871228,1.0690982743
Maskelyne D,31.6555,32.4495604715,2.4120267772
Maskelyne F,20.9347,35.297904069,4.177005397
Merrill Y,42.9627,242.0581372183,76.327232643
Mersenius B,13.3294,308.3238614442,-21.0711973012
Nobel B,22.4984,260.3602136961,17.3128976079
Nobel K,20.2382,259.6869457651,13.1227646929
Pitiscus D,20.4938,26.5487187268,-49.1090169664
Pitiscus E,19.7561,29.2149702154,-51.1236725522
Pitiscus F,11.5813,29.4244353277,-46.9868557955
Pitiscus G,15.1789,25.2072030029,-47.7111799215
Maskelyne N,4.39789,30.3646500773,5.3490033329
Maskelyne P,8.45658,34.1368762496,0.473672613
Maskelyne R,12.4262,31.3298520288,3.0047303793
Maskelyne T,5.1844,36.5928303186,-0.0396075464
Mason A,4.65679,30.1317589118,42.9208724664
Pasteur H,21.5959,106.7885017484,-12.4209222645
Pasteur M,11.3254,105.0772445427,-12.426646331
Pasteur Q,23.3504,101.8248739554,-13.7235439517
Neper Q,12.8817,83.1438545149,8.0894830054
McKellar S,21.0472,186.699727619,-15.9664472983
Pasteur S,28.7562,102.3432443666,-12.3979093768
Nasmyth F,12.0531,306.298148633,-50.0297696744
Nobel L,39.5653,258.9541969257,12.4678239009
Nöther (Noether) A,30.2357,247.1325454224,68.9192279512
Nöther (Noether) T,44.9025,238.1356105371,65.9482509035
Nöther (Noether) U,37.8935,236.3255555325,67.2160807342
Nöther (Noether) E,45.4348,254.4801312889,66.8060550074
Mason C,11.5937,33.8720390084,42.9012040515
Maunder B,15.8713,269.5410097433,-9.0259561297
Maupertuis A,13.91,335.2495405397,50.6597747358
Mee S,11.9265,318.9183793795,-43.2744969623
Maupertuis C,10.4719,335.9148614359,50.2961270459
Maupertuis K,5.27662,334.9030835616,49.3304259095
Maupertuis L,6.21168,330.7566685255,51.34434645
Maurolycus A,15.0827,14.1372133297,-43.5636558432
McMath P,27.9068,191.2233278338,13.3139116061
McKellar T,40.2108,186.9804175504,-15.1442558051
Maurolycus B,11.9704,11.7399523664,-40.3424516451
Maurolycus C,7.96341,10.7553482331,-38.713927872
Maurolycus D,43.8812,13.1937462057,-39.1755263129
Poncelet D,22.7479,289.1694469047,77.7678713191
Mee M,7.81189,330.751262781,-45.9092389897
Poncelet H,7.03746,304.3013368452,75.8151510729
Poncelet P,16.0595,298.2509789953,80.6813867641
Maurolycus E,5.64534,9.7070412916,-38.4272249563
Maurolycus F,25.033,12.2211370106,-40.6639208936
Maurolycus L,5.78509,14.4402384579,-42.1094094993
Mee U,8.46901,325.9760958527,-42.96306564
Maurolycus M,10.5652,12.5332077319,-41.9350768984
Maurolycus N,7.22079,14.0196617956,-41.0848260248
Maurolycus R,4.49788,16.2183524168,-40.9130115936
Maurolycus T,9.63032,11.4201290255,-41.3439282204
Newcomb Q,15.6599,42.8654567229,30.3024149981
Newton C,35.9694,345.7719994766,-74.4392472772
Maurolycus W,4.0769,15.1474908201,-42.8581648969
Maury B,8.62279,42.0517027131,35.1087255746
Newton A,62.265,339.184904718,-80.0509627151
Newton B,45.9782,343.2800746861,-81.4540995097
Maury A,21.3662,41.9025021631,35.9926015924
Maury C,28.821,38.6846879294,36.9821978537
Maury D,7.60514,37.7801775101,38.2653469076
Maury J,5.96693,40.0939932337,39.0446309797
Nöther (Noether) V,26.7872,236.8329956459,68.569295236
Nöther (Noether) X,31.227,242.50303639,68.676818246
Nöggerath A,6.84813,316.4801458273,-47.914659651
Olbers H,7.45881,285.4483824875,8.691232599
Olbers K,23.7722,281.7189074627,6.8065019089
Olbers M,39.7843,278.8244485965,7.9967208869
Olbers N,21.0995,280.177727987,9.0327654657
Maury L,4.22746,42.5045290966,40.2910902863
Maury M,9.24786,42.5470809344,40.862581852
Maury N,17.5995,41.7677122506,40.3551260799
Maury P,11.9065,37.975457212,40.010720223
Maury T,2.74164,43.2946416184,39.9661464954
Maury U,4.68779,37.0669947551,39.3065339659
McClure A,6.12496,48.9461719573,-15.5969327899
McClure B,8.08533,49.3334735916,-15.4882408573
McClure C,25.9439,49.8572132667,-14.7272240159
McClure D,24.2406,51.7371983725,-14.8008333668
McClure M,20.528,51.239246087,-14.189891655
McClure N,9.08947,52.709915485,-14.1872729099
McClure P,12.2634,53.374259672,-14.7709571303
McClure S,3.51555,53.3594120512,-13.7311010514
McKellar B,16.4881,190.8252531861,-13.0551834847
McKellar U,39.9786,185.2446430785,-13.7701814228
McLaughlin A,31.5988,267.6812495591,51.3235716009
McLaughlin B,40.8443,269.0121253194,49.8238557333
McLaughlin C,57.5455,268.2111567903,48.1741801426
McLaughlin P,32.7224,265.3396692574,45.0248494539
McLaughlin U,31.633,263.0069849019,47.0581966902
McLaughlin Z,20.7053,267.2114217905,52.4519680208
McMath A,17.7735,194.2120194285,18.8311081664
Oppolzer A,3.31301,359.6547763176,-0.4852552959
McMath J,46.0894,196.1683479624,14.5868985159
